,Rise/Fall
16,-4.51%
15,9.33%
14,16.87%
13,-13.45%
12,11.83%
11,-10.39%
10,-1.65%
9,5.05%
8,6.50%
7,-5.48%
6,-2.81%
5,-21.04%
4,2.35%
3,6.08%
2,6.34%
1,-2.26%
0,2.70%
33,-1.04%
32,10.49%
31,27.93%
30,4.45%
29,4.59%
28,-8.32%
27,-0.95%
26,6.98%
25,-1.91%
24,0.58%
23,17.25%
22,-1.91%
21,-0.47%
20,-3.63%
19,1.06%
18,6.14%
17,1.49%
50,1.08%
49,-7.15%
48,18.50%
47,0.48%
46,17.94%
45,11.93%
44,-2.37%
43,-5.23%
42,-0.35%
41,8.55%
40,-14.67%
39,1.59%
38,1.94%
37,0.19%
36,0.26%
35,12.75%
34,-7.90%
67,-4.48%
66,4.36%
65,1.93%
64,-25.85%
63,9.17%
62,15.14%
61,4.41%
60,-1.67%
59,-1.47%
58,2.34%
57,10.34%
56,2.55%
55,4.44%
54,-8.29%
53,1.89%
52,2.35%
51,0.87%
